,gap_capital injection,gap_crowdfunding,gap_preferred stock,gap_recapitalization,gap_venture capital,gap_virtual data room,score_capital injection,score_crowdfunding,score_preferred stock,score_recapitalization,score_venture capital,score_virtual data room,rating_capital injection,rating_crowdfunding,rating_preferred stock,rating_recapitalization,rating_venture capital,rating_virtual data room,label
mdr.com,6.0,6.0,4.031766612408333,6.0,6.0,4.320221764529371,70.0,70.0,72.0,70.0,70.0,80.875,1.0,1.0,1.0,1.0,1.0,2.125,0.0
me3inc.com,6.0,6.0,6.0,0.5352784005615239,6.0,2.248637761651051,70.0,70.0,70.0,74.0,70.0,83.25,1.0,1.0,1.0,1.0,1.0,3.0,0.0
meadgroup.com,3.775795104719011,2.857141621348462,4.845007541207391,1.7184776757660496,2.5370416576649593,3.5853436427995975,78.16667175292969,72.0,73.0,70.0,71.66667175292969,71.0,2.0,1.0,1.0,1.0,1.1666666666666665,1.0,0.0
medemerge.com,1.85083425826169,1.7966466442382305,2.306864494494107,2.4514531131948205,2.0602240975036246,2.4810703387578834,87.65079498291016,79.79894256591797,77.53174591064453,77.52265167236328,82.85714721679688,84.40142822265625,3.5277777777777772,2.5185185185185186,1.8869047619047619,1.6333333333333333,3.451388888888889,2.758571428571429,0.0
medium.com,1.622222222222222,1.622222222222222,1.622222222222222,1.622222222222222,1.622222222222222,1.1166666666666667,87.22222137451172,85.66666412353516,81.0,83.33333587646484,78.77777862548828,92.66667175292969,3.5555555555555554,4.0,2.6666666666666665,2.6666666666666665,2.444444444444444,4.333333333333333,1.0
medtechmedcare.com,6.0,6.0,2.4078276502398226,0.7121198680165048,6.0,6.0,70.0,70.0,83.0047607421875,72.5,70.0,70.0,1.0,1.0,2.95,1.0,1.0,1.0,0.0
meetingsphere.com,6.0,0.51071908758253,0.4000958230994339,3.5038689927838784,6.0,1.8741386799680253,70.0,71.0,79.5,84.11111450195312,70.0,76.0,1.0,1.0,2.5,2.3333333333333335,1.0,2.0,0.0
melillo.com,2.577073713246567,2.646692213208387,2.039270852564382,2.124154360177446,2.5367505020650345,2.383736229816642,84.72666931152344,85.16000366210938,77.01666259765625,75.63333129882812,80.71666717529297,92.54000091552734,3.18,3.79,1.9833333333333334,1.4166666666666667,2.9733333333333336,4.3133333333333335,0.0
meridiangroup.com,3.3108813207849295,2.1712436394896395,1.7758942731126526,0.9938650203926521,0.7395981828449942,1.5995117287521468,74.55555725097656,75.75,71.0,75.25,76.0,71.0,1.5555555555555554,1.75,1.0,1.25,2.0,1.0,0.0
merrimack.com,2.5427929506792726,1.5553736691911237,2.133127099807264,2.457329657086505,2.812995566263226,1.553751647114535,80.54166412353516,78.61111450195312,74.85416412353516,76.7699966430664,78.19000244140625,75.83333587646484,2.5083333333333333,2.1666666666666665,1.5416666666666667,1.69,2.486666666666667,1.5833333333333333,0.0
merrison-tech.com,2.7154729163079363,2.4054933583329596,2.7025447014075046,1.6761810787705422,1.7279196877339522,2.447298124763079,81.19000244140625,79.64666748046875,77.16666412353516,81.21111297607422,83.1500015258789,85.77666473388672,2.5,2.5566666666666666,1.8633333333333333,2.15,3.5833333333333335,3.3,0.0
metacomptech.com,1.6876882033466887,1.6594604826342678,2.019779930979375,1.8291691709882183,1.5106026537704285,2.244706773161125,92.5,74.0,82.5,74.0,74.0,86.5,4.5,1.5,3.0,1.0,1.0,3.333333333333333,0.0
metacx.com,0.9,0.9,6.0,0.9,0.9,0.9,76.0,82.5,70.0,75.0,78.5,76.0,2.0,3.0,1.0,1.0,2.5,2.0,1.0
metal-fatigue-solutions.com,3.4689102247086456,3.31664776522703,3.057385142376974,3.175171577254252,2.645674276079876,2.606950435305606,72.69444274902344,71.80555725097656,88.5,77.0,72.5,80.05000305175781,1.3333333333333333,1.0,4.0,1.5,1.0,2.35,0.0
metrosoft.com,4.284094598942125,3.990428993954403,4.0123278955362505,4.231493043754211,3.936903189383784,3.953420761129189,87.25,87.58332824707031,88.33332824707031,78.5,84.0,86.75,3.375,4.291666666666666,4.0,2.0,3.833333333333333,3.375,0.0
metrosystech.com,3.934913103646361,3.822729515920974,1.8568911070086536,1.58215075648388,3.788866356854306,2.6191856872844133,89.375,82.75,84.15555572509766,83.53333282470703,82.5,83.08333587646484,4.0,3.0,3.3555555555555556,2.6333333333333333,3.6666666666666665,3.1,0.0
miami-airport.com,6.0,6.0,1.6333333333333333,6.0,6.0,1.6333333333333333,70.0,70.0,78.0,70.0,70.0,89.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
michellemillerdesign.com,2.0966759244340225,2.6793123161398067,1.7695618524642083,2.81498390185299,1.8865279310331253,0.9904328832165618,73.66666412353516,77.25,84.83333587646484,79.5,72.77777862548828,81.0,1.3333333333333333,2.25,3.0,2.0,1.4444444444444444,2.5,0.0
microdinc.com,3.773109704773457,3.1028217081980016,4.158436615475724,2.723393853797375,3.5362804309909617,2.9215574475937087,77.33333587646484,74.20833587646484,78.66667175292969,84.8499984741211,73.88888549804688,75.33333587646484,2.0833333333333335,1.5,2.0,2.6333333333333333,1.4444444444444446,1.6041666666666667,0.0
microkey.com,0.8400315249810306,6.0,0.6467534227612814,6.0,6.0,0.7984886619167699,70.5,70.0,75.0,70.0,70.0,70.0,1.0,1.0,1.5,1.0,1.0,1.0,0.0
microland.com,1.1124783465680719,1.1406157693206835,0.9594233381102435,3.0436782488287215,1.2448108557997517,2.648916940355453,75.0,81.0,83.52082824707031,85.5,74.0,82.125,1.5,2.75,2.895833333333333,2.75,1.75,2.625,0.0
mindsdb.com,2.08,1.7444444444444445,0.03333333333333333,2.0833333333333335,1.7444444444444445,2.08,81.80000305175781,82.0,89.5,85.25,78.33333587646484,85.80000305175781,3.6666666666666665,3.5,4.0,3.0,3.25,3.3333333333333335,1.0
mindstreamdesign.com,1.6675616646045583,1.825942653981738,1.5892276627440596,1.4297641640104677,1.522068449496766,2.7802634688519596,77.80000305175781,81.82221984863281,77.58333587646484,84.02777862548828,79.66666412353516,79.80000305175781,2.066666666666667,3.266666666666667,2.25,2.6666666666666665,2.6666666666666665,2.2666666666666666,0.0
minervaneurosciences.com,2.4334612968176192,1.4300075697151633,1.719118622071024,2.5903999785116008,2.5412964267365274,2.2347778059555425,80.0625,81.22222137451172,75.94444274902344,83.51667022705078,85.89583587646484,79.10416412353516,2.1458333333333335,2.888888888888889,1.6944444444444444,2.6666666666666665,4.166666666666667,2.2291666666666665,0.0
missionpharmacal.com,0.8265150478601497,6.0,3.2635382301851235,1.8567070556156722,0.8450758441724429,6.0,70.0,70.0,78.45833587646484,83.22222137451172,73.66666412353516,70.0,1.0,1.0,2.1875,2.4444444444444446,1.3333333333333333,1.0,0.0
mitchellclinic.ltd,6.0,6.0,6.0,6.0,6.0,1.1581710944325494,70.0,70.0,70.0,70.0,70.0,76.0,1.0,1.0,1.0,1.0,1.0,1.8333333333333335,0.0
mixhalo.com,3.0,3.0,3.0,2.1555555555555554,3.0,3.0,84.5,88.5,73.5,81.83333587646484,80.5,82.5,3.0,4.5,1.5,2.1666666666666665,3.5,3.0,1.0
mobileintegrate.com,2.440290457405666,2.8474473651576657,2.624516414876055,2.5018530329534117,2.6954621943525456,2.833195834400454,80.53333282470703,82.48332977294922,80.03333282470703,80.66666412353516,79.61666870117188,84.11666870117188,2.4,3.0,2.5166666666666666,2.145833333333333,2.6166666666666667,2.85,0.0
moderndata.com,2.7510839993965313,3.3593712559099833,2.2189918868997847,3.380812487657389,2.978087055848637,2.475332071571185,84.4000015258789,88.29166412353516,76.16667175292969,77.70833587646484,82.08333587646484,81.28333282470703,2.9,4.416666666666667,2.166666666666667,1.9166666666666667,3.166666666666667,2.5333333333333337,0.0
moderntreasury.com,1.725,1.725,0.7,1.725,1.725,1.725,92.25,90.25,86.0,75.5,88.5,94.5,4.0,5.0,3.5,2.0,5.0,5.0,1.0
moncuslawfirm.com,2.673571993006176,3.7280553246496115,2.8450298855101512,0.605689078638382,2.891260170827041,2.7664885756726645,78.125,75.77777862548828,79.44444274902344,72.75,76.75,81.27333068847656,2.2291666666666665,1.8888888888888886,2.625,1.0,2.2083333333333335,2.466666666666667,0.0
moonjuice.com,3.488888888888889,3.488888888888889,3.4833333333333334,3.5,3.488888888888889,2.9833333333333334,86.0,74.66666412353516,77.75,72.0,84.5,82.25,3.3333333333333335,1.6666666666666667,2.25,1.0,3.5555555555555554,2.875,1.0
mosaic.us,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,72.0,73.0,87.66666412353516,85.66666412353516,71.0,78.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0
mpmcapital.com,2.8373187616343514,2.5385661399432076,2.3987523244350797,2.629714462975773,2.807474470304066,2.5903692459870733,79.33999633789062,80.63999938964844,76.5999984741211,80.84857177734375,87.02666473388672,87.97666931152344,2.43,2.7,2.003333333333333,2.25,3.6166666666666663,3.7600000000000002,0.0
mrmcinc.com,4.6269205017249275,6.0,4.0542798708777905,2.446050739309967,4.425549689954479,3.2956040222733223,74.33333587646484,70.0,72.5,71.0,81.33333587646484,78.45833587646484,1.3333333333333333,1.0,1.1666666666666665,1.0,3.0,2.0625,0.0
mtmrm.com,0.764046745385697,0.9133153267687677,2.3964231086421863,1.0718303977691086,1.1861937657242376,1.0967055793030875,75.75,78.375,76.11111450195312,85.5,80.25,78.5,1.75,2.125,1.8333333333333333,2.833333333333333,2.875,2.25,0.0
mtogdensurgery.com,6.0,6.0,6.0,6.0,6.0,2.0047281346670247,70.0,70.0,70.0,70.0,70.0,77.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0
mtstatesmed.com,6.0,6.0,6.0,2.571575048732451,6.0,6.0,70.0,70.0,70.0,70.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
mwcn.org,2.725,2.7266666666666666,2.388888888888889,2.9833333333333334,2.725,2.0444444444444443,80.45833587646484,86.9000015258789,80.33333587646484,78.75,86.75,79.66666412353516,2.3333333333333335,3.875,2.5,1.8333333333333333,3.8333333333333335,2.3333333333333335,1.0
myatderm.com,0.9334303073078183,6.0,1.8734061295117534,6.0,1.426550645367308,1.0233250515161751,76.5,70.0,80.0,70.0,86.5,80.5,1.5,1.0,2.5,1.0,4.0,2.5,0.0
mybenefitadvisor.com,6.0,2.726891002471834,3.1739685631481143,3.429309973121791,2.084070209885243,1.5663779736664252,70.0,72.0,73.8125,75.0,80.25,77.0,1.0,1.0,1.25,1.5,2.75,2.0,0.0
mysherpa.com,1.646190519969345,1.0353775581309463,3.4359709087991614,1.419325294948551,0.8808835100493634,2.8608107424504174,84.0,81.25,81.55555725097656,99.0,82.0,80.4000015258789,3.0,2.75,2.6666666666666665,4.0,3.5,2.3666666666666667,0.0
mysunshare.com,0.7,0.7,0.7,1.7333333333333334,0.7,0.7,92.0,86.66666412353516,84.0,88.33333587646484,87.66666412353516,89.0,4.5,4.0,3.0,2.5,3.6666666666666665,3.5,1.0
myzinghealth.com,3.566666666666667,3.066666666666667,3.566666666666667,2.0500000000000003,2.2222222222222223,6.0,83.0,88.5,83.0,80.75,80.55555725097656,70.0,3.0,4.5,3.0,2.25,3.0,1.0,1.0
myzone.org,1.6222222222222225,2.6333333333333333,1.6222222222222225,1.6222222222222225,1.6222222222222225,2.1333333333333333,84.14444732666016,70.0,79.85555267333984,73.94444274902344,83.84444427490234,74.5,3.0444444444444443,1.0,2.6222222222222222,1.3333333333333333,3.65,1.625,1.0
na-admin.eventscloud.com,6.0,6.0,6.0,2.1048916679471885,6.0,6.0,70.0,70.0,70.0,75.0,70.0,70.0,1.0,1.0,1.0,1.5,1.0,1.0,0.0
nabsys.com,1.4840115204214872,2.15019600485158,2.6304242535798807,2.789096429063813,2.5982236231432227,1.536209307685348,85.38426208496094,84.82292175292969,75.70833587646484,79.6585693359375,84.58055877685547,80.99166870117188,3.1342592592592595,3.5,1.8333333333333335,2.2814285714285716,3.6888888888888887,2.5416666666666665,0.0
nakamotogroup.com,0.9841788942694096,6.0,6.0,3.550549927125402,1.3977125159674153,1.4490732920022487,76.0,70.0,70.0,77.0,78.58333587646484,72.75,1.5,1.0,1.0,2.0,2.5833333333333335,1.25,0.0
nanomosaicllc.com,4.266666666666667,4.266666666666667,4.266666666666667,6.0,6.0,4.266666666666667,73.0,72.0,78.0,70.0,70.0,83.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nanoprecisionmedical.com,2.6688734715379927,2.183005465614581,1.5969878911729096,1.4370647652656177,2.125117222985769,2.601328313775433,81.38333129882812,79.0,87.13888549804688,82.61111450195312,83.9375,85.1500015258789,2.6,2.4375,3.6666666666666665,2.5555555555555554,3.833333333333333,3.2333333333333334,0.0
nanoscreen.com,4.205960815504395,6.0,4.41552233425997,6.0,4.089696100212079,4.116468116115021,90.5,70.0,71.0,70.0,72.0,78.5,4.0,1.0,1.0,1.0,1.0,1.875,0.0
nanosyn.com,6.0,6.0,6.0,1.6004871142538204,6.0,3.978047275820483,70.0,70.0,70.0,71.0,70.0,84.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0
nativepet.com,6.0,6.0,6.0,0.7,6.0,0.7,70.0,70.0,70.0,76.0,70.0,70.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0
navis.com,2.666975602366073,2.751008456468274,2.4352729901190933,2.386830584009456,2.381079244768685,2.8361960634064984,82.84547424316406,85.89167022705078,83.69857025146484,76.56143188476562,85.6095199584961,87.23332977294922,2.8583333333333334,3.7833333333333337,3.1445238095238097,1.719047619047619,3.9333333333333327,3.3666666666666663,0.0
ncsanalytics.com,3.0166666666666666,3.0166666666666666,6.0,6.0,3.0166666666666666,3.0166666666666666,100.0,88.0,70.0,70.0,98.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nearside.com,1.888888888888889,1.888888888888889,2.4833333333333334,2.2266666666666666,1.888888888888889,1.888888888888889,84.95555114746094,82.15555572509766,80.875,86.5199966430664,83.83333587646484,92.73332977294922,3.3,2.3,1.6666666666666667,2.966666666666667,1.75,3.8,1.0
neec.com,1.8033167648137503,2.0702530899007243,1.4636548668572564,2.4125092723952353,1.425119685897987,2.3789540401231806,76.61428833007812,78.5,75.08333587646484,79.52666473388672,80.16666412353516,82.0392837524414,1.8349206349206348,2.25,1.4166666666666667,2.154285714285714,2.772222222222222,2.5785714285714283,0.0
neighborhoodhealthva.org,2.701491374295224,3.057551758032106,2.7175539735097805,2.1572865182992746,2.569641305588574,2.3613171913260405,79.30555725097656,76.6388931274414,76.37000274658203,75.5999984741211,82.1933364868164,78.9510726928711,2.177777777777778,2.0277777777777777,1.6800000000000002,1.3,3.3288888888888892,2.163510101010101,0.0
nerdsintheknow.com,3.260833680133516,2.1246554981920935,2.449541390233031,2.8802146005680593,2.995135493206103,2.073098943486795,79.5,77.3125,82.91666412353516,78.5,80.21666717529297,88.64285278320312,2.275,2.1875,2.75,1.6666666666666667,2.75,3.642857142857143,0.0
netequalizer.com,1.0906658492771504,1.1709046991604315,1.8731379531082673,1.332646107258614,1.3189649944622375,1.23614923090708,82.1500015258789,84.4000015258789,74.0,83.69999694824219,86.8499984741211,95.0999984741211,2.7,3.5,1.0,2.65,3.45,4.5,0.0
nethealth.com,2.7942174683636147,2.818380998689181,2.607716763425072,2.4352989746334583,2.7771091301590216,2.4318821716063157,84.81428527832031,82.02692413330078,79.82624816894531,76.83645629882812,82.08846282958984,87.5625,3.1142857142857143,3.0243589743589743,2.4772549019607846,1.6666666666666667,3.1192307692307693,3.5,0.0
netimesolutions.com,6.0,6.0,2.63866935809464,3.745158253295619,6.0,6.0,70.0,70.0,74.0,87.55555725097656,70.0,70.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0
netspi.com,1.8610536726589602,1.6971534465067486,2.1739999861152506,2.0950499886162266,1.8372599798781988,1.853296996997471,82.16666412353516,84.5,79.0,91.0,79.25,78.41666412353516,2.6666666666666665,3.6666666666666665,2.0,3.5,2.75,2.0833333333333335,0.0
networkmagic.net,6.0,6.0,6.0,6.0,6.0,4.025890994130603,70.0,70.0,70.0,70.0,70.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
neumeistercpa.com,1.8445293797882174,1.4876379770799413,2.7735490774190756,3.783207957225888,1.5107079584848777,2.2525852062936984,85.5,78.25,95.0,89.41666412353516,79.66666412353516,83.75,3.1666666666666665,2.0833333333333335,5.0,3.4722222222222228,2.6666666666666665,2.9583333333333335,0.0
neumentum.com,2.191666666666667,6.0,6.0,6.0,2.191666666666667,3.216666666666667,78.5,70.0,70.0,70.0,77.25,70.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
neuralmagic.com,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.16666666666666666,6.0,75.0,75.0,73.0,72.5,78.0,70.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
neuro-id.com,6.0,1.6666666666666665,1.6666666666666665,6.0,6.0,3.2,70.0,79.0,77.5,70.0,70.0,71.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0
newlab.com,3.022222222222222,3.6999999999999997,2.6666666666666665,2.68,2.9333333333333336,2.9333333333333336,78.33333587646484,80.0,85.0,78.4000015258789,83.5,88.25,1.0,1.0,4.0,2.0,2.75,3.5,1.0
newtglobal.com,6.0,6.0,3.184845511492854,4.273637282459918,6.0,6.0,70.0,70.0,84.0,75.5,70.0,70.0,1.0,1.0,3.0833333333333335,1.5,1.0,1.0,0.0
newtonx.com,0.7666666666666666,1.611111111111111,2.293333333333333,2.293333333333333,1.611111111111111,1.611111111111111,80.76666259765625,83.17778015136719,79.86666870117188,85.4800033569336,80.06666564941406,79.5999984741211,2.3666666666666667,3.3333333333333335,2.85,3.0,2.755555555555555,2.288888888888889,1.0
newworldnow.com,0.6400939905074834,0.6020461644397768,0.6207434989153081,6.0,0.6142205850696008,0.7938027869090518,80.0,84.0,70.0,70.0,84.0,82.75,2.0,3.5,1.0,1.0,3.5,2.75,0.0
nexbank.com,1.0,2.033333333333333,2.033333333333333,2.033333333333333,2.033333333333333,1.0,83.0,88.44444274902344,83.0,94.66666412353516,81.33333587646484,76.33333587646484,3.0,3.6666666666666665,3.0,4.0,5.0,2.0,1.0
nextdata.com,2.4012656969488497,2.461012559005012,2.7732877698365868,2.869881832362081,2.6600890819761567,2.858804854877722,88.48332977294922,86.66666412353516,83.55999755859375,81.73333740234375,86.01667022705078,91.3499984741211,3.7666666666666666,3.9333333333333327,3.04,2.2,4.133333333333333,4.166666666666666,0.0
nextengine.com,3.147180376590814,2.627685629360746,3.231548056499717,2.4364933039740007,3.0210871246622824,3.289228879110544,84.35416412353516,82.5,83.75,80.14583587646484,83.41666412353516,87.72917175292969,2.9791666666666665,3.15,3.1666666666666665,2.125,3.6875,3.4375,0.0
nextgenaero.com,6.0,2.2515067374909528,2.3780061901376643,2.2674137716034957,2.363566060984767,6.0,70.0,74.5,74.5,81.75,73.0,70.0,1.0,1.75,1.5,2.625,1.0,1.0,0.0
nikosoftware.com,2.8216351305545975,2.466622403931771,3.9124747623035647,3.0780231023187,2.4030174437539262,2.8764021556545316,85.66666412353516,82.43333435058594,70.0,82.11111450195312,83.31666564941406,93.13333129882812,3.066666666666667,3.1,1.0,2.3333333333333335,3.5333333333333337,4.333333333333334,0.0
nitrasetx.com,2.3666666666666667,2.4555555555555557,6.0,2.4555555555555557,2.3666666666666667,2.4555555555555557,81.25,83.11111450195312,70.0,83.0,79.25,86.83333587646484,2.0,3.3333333333333335,1.0,1.6666666666666667,3.0,1.0,1.0
noahderm.org,1.6967278238437387,1.8594042278196201,6.0,4.033361800434811,1.7222470007675006,2.2657082756045117,85.25,71.0,70.0,82.0,83.0,77.25,3.25,1.0,1.0,2.0,3.4166666666666665,2.0,0.0
noblehousedesign.com,6.0,6.0,6.0,6.0,6.0,4.190905831472339,70.0,70.0,70.0,70.0,70.0,76.625,1.0,1.0,1.0,1.0,1.0,1.5,0.0
northmainsystems.com,1.7449336222255503,2.875657363424818,6.0,2.612683656205056,1.7612467041619226,1.488966745464548,72.5,70.0,70.0,86.75,75.5,86.16667175292969,1.0,1.0,1.0,3.0,1.5,3.5,0.0
nospin.com,6.0,6.0,6.0,3.911194831048898,6.0,6.0,70.0,70.0,70.0,72.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
novasolix.com,4.116666666666667,4.116666666666667,4.116666666666667,4.116666666666667,4.116666666666667,4.116666666666667,96.0,84.5,73.0,84.0,91.5,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
novea.io,6.0,3.7,2.1833333333333336,2.011111111111111,3.7,3.2,70.0,77.0,71.0,72.44444274902344,73.0,86.0,1.0,2.0,1.0,1.0,1.0,3.5,1.0
novohealthdental.com,1.6050148057525404,2.0998941582390787,2.559338711280657,2.4305200759002235,2.4370030610394067,1.6758059838220587,83.75,82.0625,82.68333435058594,85.18333435058594,80.96666717529297,83.33333587646484,2.8333333333333335,3.1875,2.9833333333333334,2.9,2.933333333333333,2.75,0.0
nrsplus.com,1.0,6.0,6.0,6.0,6.0,1.0,75.0,70.0,70.0,70.0,70.0,75.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
nubrakes.com,6.0,6.0,0.5333333333333334,6.0,6.0,6.0,70.0,70.0,83.33333587646484,70.0,70.0,70.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
numericjobs.com,1.45794594334875,6.0,2.596294030926613,6.0,6.0,1.4179403235516772,81.0,70.0,84.0,70.0,70.0,82.33333587646484,2.0,1.0,3.0,1.0,1.0,2.6666666666666665,0.0
nupurtech.com,6.0,6.0,4.25420520964503,1.6141526900943681,6.0,6.0,70.0,70.0,77.04167175292969,74.5,70.0,70.0,1.0,1.0,1.75,1.0,1.0,1.0,0.0
nutramaxlabs.com,4.102309654507948,4.801258882078607,6.0,6.0,4.440486709292624,6.0,78.25,73.0,70.0,70.0,74.0,70.0,2.25,1.0,1.0,1.0,2.0,1.0,0.0
nuunlife.com,2.6637078591733396,3.4491337949232292,3.2660651359213544,2.793314474175425,3.521415036981371,2.9534061354313854,84.3499984741211,80.16666412353516,71.0,78.0,89.16666412353516,80.02083587646484,3.2,2.8333333333333335,1.0,1.9166666666666667,5.0,2.4375,0.0
nuvocargo.com,2.6999999999999997,1.3333333333333333,1.85,1.3444444444444443,2.1083333333333334,2.8666666666666667,82.0,71.0,74.75,75.46666717529297,75.93333435058594,80.5,2.25,1.0,1.65,1.3333333333333333,2.0444444444444447,1.6666666666666667,1.0
nveyesurgery.com,2.5642643329411223,6.0,1.8181429299148932,6.0,2.8721736857069478,2.621676845075477,86.0,70.0,77.25,70.0,84.0,74.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0
nwaretech.com,6.0,3.447391872809204,3.4522289618410404,4.051015771620195,6.0,4.037284353907384,70.0,71.0,70.0,71.75,70.0,75.91667175292969,1.0,1.0,1.0,1.0,1.0,1.625,0.0
nysunworks.org,6.0,6.0,6.0,2.1666666666666665,6.0,6.0,70.0,70.0,70.0,79.0,70.0,70.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
nzxt.com,4.333333333333333,2.2916666666666665,0.26666666666666666,4.333333333333333,2.2916666666666665,1.9555555555555555,91.0,72.33333587646484,73.0,71.0,70.33333587646484,76.22222137451172,1.0,1.111111111111111,1.0,1.0,1.0,1.3333333333333335,1.0
ocient.com,3.295747260689371,3.35169045499074,2.742917690362332,2.6641330465271214,3.2701437005467486,2.7044035243031304,79.52083587646484,77.16666412353516,82.18333435058594,77.08333587646484,79.02083587646484,77.84333038330078,2.4375,1.9791666666666667,2.85,1.8833333333333333,2.5625,1.8066666666666666,0.0
ockam.io,2.2066666666666666,2.2066666666666666,1.5333333333333332,2.2066666666666666,2.2066666666666666,2.2066666666666666,85.5,89.0999984741211,78.91666412353516,83.77999877929688,86.80000305175781,89.25,3.3166666666666664,4.5,2.3333333333333335,2.7,4.3,4.0,1.0
odysseytherapeutics.com,1.6166666666666667,2.3000000000000003,0.6,0.6,1.6166666666666667,1.1,89.5,85.33333587646484,79.0,80.0,90.5,88.5,4.0,5.0,2.0,2.0,5.0,4.0,1.0
okaloosaheart.com,3.6899716008214907,6.0,3.005116207031779,2.866205009591707,3.439035735981947,2.5805034832638545,79.47222137451172,70.0,79.0,78.0,74.5,87.8499984741211,2.25,1.0,2.25,2.0,1.5,3.616666666666667,0.0
olivermarketing.com,1.7117900555339745,6.0,6.0,0.5319897298431392,2.6024649354979776,2.7666265057563004,75.0,70.0,70.0,73.0,75.0,84.0,1.6666666666666667,1.0,1.0,1.0,2.0,3.0,0.0
omahanational.com,2.0,2.0,6.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,75.0,77.0,70.0,80.0,80.0,85.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0
omnieye.com,2.5227201473024894,2.6379453438915506,1.4613574200245518,2.2192176335630505,2.89393707995201,2.560450996389272,79.02166748046875,76.04166412353516,84.16666412353516,74.875,82.77083587646484,87.81238555908203,2.2399999999999998,2.0,3.3333333333333335,1.5,3.427083333333333,3.4361904761904762,0.0
omnitrol.com,0.4581934046321887,0.7370749551780428,0.9655915209864947,0.6648302920400411,0.5877172198132363,6.0,80.19999694824219,77.5999984741211,94.19999694824219,85.5999984741211,81.0,70.0,2.6,2.2,4.5,2.8,3.2,1.0,0.0
onboardmeetings.com,1.4401506614354571,2.571824504449386,1.7929921339436528,2.755579802678547,1.4627256294519777,2.4584434469849805,85.83333587646484,81.4000015258789,74.0,75.0999984741211,83.5,82.33333587646484,3.4166666666666665,2.9333333333333336,1.0,1.4,3.6666666666666665,2.716666666666667,0.0
one.ai,1.1,1.1,1.1,1.1,1.1,1.1,82.0,77.5,90.0,92.0,85.0,99.0,3.0,2.5,4.0,4.0,4.0,5.0,1.0
one2oneinc.com,6.0,6.0,6.0,1.7508144426972374,6.0,4.214159027817326,70.0,70.0,70.0,78.0,70.0,89.5,1.0,1.0,1.0,2.0,1.0,4.0,0.0
onica.com,6.0,3.5118163706969296,4.125848493079271,6.0,6.0,4.000288862696888,70.0,70.0,91.0,70.0,70.0,75.0,1.0,1.0,4.125,1.0,1.0,1.5,0.0
onkossurgical.com,1.0666666666666667,6.0,6.0,6.0,6.0,2.1,70.0,70.0,70.0,70.0,70.0,76.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
onna.com,6.0,6.0,0.9333333333333333,6.0,0.9333333333333333,6.0,70.0,70.0,71.0,70.0,74.0,70.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
onshored.com,6.0,1.5598555139662,6.0,1.60535655831075,6.0,6.0,70.0,73.5,70.0,94.0,70.0,70.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0
onxmaps.com,3.216666666666667,3.216666666666667,2.7,3.216666666666667,3.216666666666667,3.216666666666667,83.5,88.5,70.0,88.0,94.0,92.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
opendoorllc.com,3.1488810868805923,0.36522036691155596,2.4673941030463498,2.0480515712945917,2.650419397449787,2.920677646306064,70.0,76.66666412353516,84.23332977294922,80.25,75.60417175292969,76.83333587646484,1.0,2.0,3.1333333333333337,2.25,1.8958333333333333,1.8333333333333333,0.0
ophthalmologistjoliet.com,1.8924278921404427,6.0,1.608064159526533,2.28870595522955,2.769235241515228,2.76551331193221,72.5,70.0,72.125,78.5,70.0,83.10615539550781,1.0,1.0,1.25,2.0,1.0,2.733846153846154,0.0
opsprograms.com,1.7383252543690377,1.6647166107343416,6.0,1.5218777058629143,1.4225320740294365,2.0744747860126034,76.0,74.0,70.0,92.0,71.0,77.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0
